,run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_taxid,organism_name,library_name,library_strategy,library_source,library_selection,library_layout,sample_accession,sample_title,instrument,instrument_model,instrument_model_desc,total_spots,total_size,run_total_spots,run_total_bases,run_alias,public_filename,public_url,public_size,public_date,public_md5,public_version,public_semantic_name,public_supertype,public_sratoolkit,aws_url,aws_free_egress,aws_access_type,gcp_url,gcp_free_egress,gcp_access_type,ncbi_url,ncbi_free_egress,ncbi_access_type,experiment_alias,sample_name,collection_date,cultivar,env_broad_scale,env_local_scale,env_medium,geo_loc_name,isol_growth_condt,lat_lon,ploidy,biosamplemodel,age,tissue,dev_stage,ena-first-public,ena-last-update,external id,insdc center alias,insdc center name,insdc first public,insdc last update,insdc status,submitter id,common name,sample name,scientific_name,collection date,estimated size,genotype,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),isolation and growth condition,number of replicons,organism common name,plant developmental stage,plant growth medium,plant structure,ena_fastq_http,ena_fastq_http_1,ena_fastq_http_2,ena_fastq_ftp,ena_fastq_ftp_1,ena_fastq_ftp_2
75,ERR10846754,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291795,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Karelia_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Karelia_RenSeq,4113,Solanum tuberosum,Karelia_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582028,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,4752927,483052616,4752927,1435383954,webin-reads-Karelia_RenSeq,ERR10846754.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846754/ERR10846754.lite.1,358497059,2023-02-21 07:05:52,f59ae6bf7e0e2f455e99884d30539f17,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846754/ERR10846754,worldwide,anonymous,gs://sra-pub-run-6/ERR10846754/ERR10846754.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846754/ERR10846754.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471981,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,Karelia_RenSeq,potato,Karelia_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/054/ERR10846754/ERR10846754_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/054/ERR10846754/ERR10846754_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/054/ERR10846754/ERR10846754_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/054/ERR10846754/ERR10846754_2.fastq.gz
76,ERR10846756,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291797,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Novano_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Novano_RenSeq,4113,Solanum tuberosum,Novano_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582027,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,6800847,711013300,6800847,2053855794,webin-reads-Novano_RenSeq,ERR10846756.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846756/ERR10846756.lite.1,514407727,2023-02-21 07:05:52,16580543f05bd32e643802462a67e5f4,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846756/ERR10846756,worldwide,anonymous,gs://sra-pub-run-6/ERR10846756/ERR10846756.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846756/ERR10846756.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471980,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,Novano_RenSeq,potato,Novano_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/056/ERR10846756/ERR10846756_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/056/ERR10846756/ERR10846756_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/056/ERR10846756/ERR10846756_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/056/ERR10846756/ERR10846756_2.fastq.gz
77,ERR10846757,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291798,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_234_A19_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_234_A19_RenSeq,4113,Solanum tuberosum,16_MC_234_A19_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582030,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,6862235,706644043,6862235,2072394970,webin-reads-16_MC_234_A19_RenSeq,ERR10846757.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846757/ERR10846757.lite.1,517692603,2023-02-21 07:05:52,6a92bcdd31bc104e7617e2de25503ac5,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846757/ERR10846757,worldwide,anonymous,gs://sra-pub-run-6/ERR10846757/ERR10846757.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846757/ERR10846757.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471983,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,16_MC_234_A19_RenSeq,potato,16_MC_234_A19_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/057/ERR10846757/ERR10846757_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/057/ERR10846757/ERR10846757_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/057/ERR10846757/ERR10846757_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/057/ERR10846757/ERR10846757_2.fastq.gz
78,ERR10846758,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291799,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Vales_Everest_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Vales_Everest_RenSeq,4113,Solanum tuberosum,Vales_Everest_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582035,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,1191199,129657523,1191199,359742098,webin-reads-Vales_Everest_RenSeq,ERR10846758.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846758/ERR10846758.lite.1,89949632,2023-02-21 07:05:44,a887e5adb51e8667053f259127620915,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846758/ERR10846758,worldwide,anonymous,gs://sra-pub-run-6/ERR10846758/ERR10846758.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846758/ERR10846758.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471988,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,Vales_Everest_RenSeq,potato,Vales_Everest_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/058/ERR10846758/ERR10846758_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/058/ERR10846758/ERR10846758_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/058/ERR10846758/ERR10846758_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/058/ERR10846758/ERR10846758_2.fastq.gz
79,ERR10846760,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291801,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_233_A1_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_233_A1_RenSeq,4113,Solanum tuberosum,16_MC_233_A1_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582032,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,4550116,465988363,4550116,1374135032,webin-reads-16_MC_233_A1_RenSeq,ERR10846760.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846760/ERR10846760.lite.1,343034842,2023-02-21 07:06:02,8600dab84ed36f42f86ea6ca253d1a5c,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846760/ERR10846760,worldwide,anonymous,gs://sra-pub-run-6/ERR10846760/ERR10846760.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846760/ERR10846760.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471985,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,16_MC_233_A1_RenSeq,potato,16_MC_233_A1_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/060/ERR10846760/ERR10846760_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/060/ERR10846760/ERR10846760_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/060/ERR10846760/ERR10846760_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/060/ERR10846760/ERR10846760_2.fastq.gz
80,ERR10846762,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291803,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_174_A108_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_174_A108_RenSeq,4113,Solanum tuberosum,16_MC_174_A108_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582031,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,8423303,863855316,8423303,2543837506,webin-reads-16_MC_174_A108_RenSeq,ERR10846762.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846762/ERR10846762.lite.1,635752133,2023-02-21 07:05:58,c8c88c86db8a6d69fced39e041dc91be,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846762/ERR10846762,worldwide,anonymous,gs://sra-pub-run-6/ERR10846762/ERR10846762.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846762/ERR10846762.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471984,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,16_MC_174_A108_RenSeq,potato,16_MC_174_A108_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/062/ERR10846762/ERR10846762_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/062/ERR10846762/ERR10846762_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/062/ERR10846762/ERR10846762_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/062/ERR10846762/ERR10846762_2.fastq.gz
81,ERR10846763,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291804,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_219_A24_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_219_A24_RenSeq,4113,Solanum tuberosum,16_MC_219_A24_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582033,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,5662778,576385750,5662778,1710158956,webin-reads-16_MC_219_A24_RenSeq,ERR10846763.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846763/ERR10846763.lite.1,427112788,2023-02-21 07:05:47,518bb05738d74ce8140fb176223720dd,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846763/ERR10846763,worldwide,anonymous,gs://sra-pub-run-6/ERR10846763/ERR10846763.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846763/ERR10846763.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471986,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,16_MC_219_A24_RenSeq,potato,16_MC_219_A24_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/063/ERR10846763/ERR10846763_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/063/ERR10846763/ERR10846763_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/063/ERR10846763/ERR10846763_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/063/ERR10846763/ERR10846763_2.fastq.gz
82,ERR10846764,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291805,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Alicante_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: Alicante_RenSeq,4113,Solanum tuberosum,Alicante_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582034,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,6274944,636641317,6274944,1895033088,webin-reads-Alicante_RenSeq,ERR10846764.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846764/ERR10846764.lite.1,473301528,2023-02-21 07:06:10,2c659212b0ef1278fc0830f5b99ed554,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846764/ERR10846764,worldwide,anonymous,gs://sra-pub-run-6/ERR10846764/ERR10846764.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846764/ERR10846764.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471987,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,Alicante_RenSeq,potato,Alicante_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/064/ERR10846764/ERR10846764_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/064/ERR10846764/ERR10846764_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/064/ERR10846764/ERR10846764_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/064/ERR10846764/ERR10846764_2.fastq.gz
83,SRR23458750,SRP422579,A KASP marker for the Potato Late Blight Resistance Gene RB/Rpi-blb1,SRX19367689,WGS of potato: W19003B-4,WGS of potato: W19003B-4,4113,Solanum tuberosum,W19003B-4_S2,WGS,GENOMIC,RANDOM,PAIRED,SRS16764292,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,248096588,25088024589,248096588,74925169576,W19003B-4_S2_R1.fastq.gz,SRR23458750.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23458/SRR23458750/SRR23458750.lite.1,18788254013,2023-02-20 23:37:53,659de901779b0726463519dad3bfa72b,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR23458750/SRR23458750,worldwide,anonymous,gs://sra-pub-run-6/SRR23458750/SRR23458750.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23458/SRR23458750/SRR23458750.lite.1,worldwide,anonymous,,,,W19003B-4,,,,"USA: Madison, WI",,,,Plant,,leaf,6 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/050/SRR23458750/SRR23458750_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/050/SRR23458750/SRR23458750_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/050/SRR23458750/SRR23458750_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/050/SRR23458750/SRR23458750_2.fastq.gz
84,SRR23458751,SRP422579,A KASP marker for the Potato Late Blight Resistance Gene RB/Rpi-blb1,SRX19367688,WGS of potato: W19003B-1,WGS of potato: W19003B-1,4113,Solanum tuberosum,W19003B-1_S1,WGS,GENOMIC,RANDOM,PAIRED,SRS16764291,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,295238138,29680762974,295238138,89161917676,W19003B-1_S1_R1.fastq.gz,SRR23458751.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23458/SRR23458751/SRR23458751.lite.1,22346052069,2023-02-20 23:34:04,bb528350a3d414b239d147d8349674c8,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR23458751/SRR23458751,worldwide,anonymous,gs://sra-pub-run-6/SRR23458751/SRR23458751.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23458/SRR23458751/SRR23458751.lite.1,worldwide,anonymous,,,,W19003B-1,,,,"USA: Madison, WI",,,,Plant,,leaf,6 weeks,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/051/SRR23458751/SRR23458751_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/051/SRR23458751/SRR23458751_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/051/SRR23458751/SRR23458751_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/051/SRR23458751/SRR23458751_2.fastq.gz
85,SRR23459711,SRP422615,Analysis genome structure and its variations for potato cultivars grown in Russia,SRX19368521,Leaf sample from Solanum tuberosum (Nikulinsky),Leaf sample from Solanum tuberosum (Nikulinsky),4113,Solanum tuberosum,Nik,WGS,GENOMIC,RANDOM,PAIRED,SRS16765129,,NextSeq 550,NextSeq 550,ILLUMINA,184690100,24552026598,184690100,55336234649,Nik_S1_R1.fastq.gz,SRR23459711.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459711/SRR23459711.lite.1,14289285431,2023-02-21 01:19:08,e9decbfd073c8f7b2db761ef0753d681,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR23459711/SRR23459711,worldwide,anonymous,gs://sra-pub-run-6/SRR23459711/SRR23459711.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459711/SRR23459711.lite.1,worldwide,anonymous,,,,Nikulinsky,,,,Russia,,,,Plant,young material,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/011/SRR23459711/SRR23459711_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/011/SRR23459711/SRR23459711_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/011/SRR23459711/SRR23459711_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/011/SRR23459711/SRR23459711_2.fastq.gz
86,SRR23459712,SRP422615,Analysis genome structure and its variations for potato cultivars grown in Russia,SRX19368520,Leaf sample from Solanum tuberosum (Nevsky),Leaf sample from Solanum tuberosum (Nevsky),4113,Solanum tuberosum,Nev,WGS,GENOMIC,RANDOM,PAIRED,SRS16765128,,NextSeq 550,NextSeq 550,ILLUMINA,78862788,8772187850,78862788,23512625619,10Nev_R1.fastq.gz,SRR23459712.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459712/SRR23459712.lite.1,6094329939,2023-02-21 01:03:08,e378a3afd7f86e148e51e9a7464c30d0,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR23459712/SRR23459712,worldwide,anonymous,gs://sra-pub-run-6/SRR23459712/SRR23459712.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459712/SRR23459712.lite.1,worldwide,anonymous,,,,Nevsky,,,,Russia,,,,Plant,young material,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/012/SRR23459712/SRR23459712_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/012/SRR23459712/SRR23459712_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/012/SRR23459712/SRR23459712_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/012/SRR23459712/SRR23459712_2.fastq.gz
87,SRR23459713,SRP422615,Analysis genome structure and its variations for potato cultivars grown in Russia,SRX19368519,Leaf sample from Solanum tuberosum (Meteor),Leaf sample from Solanum tuberosum (Meteor),4113,Solanum tuberosum,Met,WGS,GENOMIC,RANDOM,PAIRED,SRS16765127,,NextSeq 550,NextSeq 550,ILLUMINA,110142606,13602081161,110142606,32763364406,11Met_R1.fastq.gz,SRR23459713.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459713/SRR23459713.lite.1,8508187866,2023-02-21 00:53:44,fec1ab5a80cba108cae414a8adad2eea,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR23459713/SRR23459713,worldwide,anonymous,gs://sra-pub-run-6/SRR23459713/SRR23459713.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459713/SRR23459713.lite.1,worldwide,anonymous,,,,Meteor,,,,Russia,,,,Plant,young material,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/013/SRR23459713/SRR23459713_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/013/SRR23459713/SRR23459713_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/013/SRR23459713/SRR23459713_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/013/SRR23459713/SRR23459713_2.fastq.gz
88,SRR23459714,SRP422615,Analysis genome structure and its variations for potato cultivars grown in Russia,SRX19368518,Leaf sample from Solanum tuberosum (Krasa Meshchery),Leaf sample from Solanum tuberosum (Krasa Meshchery),4113,Solanum tuberosum,KrMe,WGS,GENOMIC,RANDOM,PAIRED,SRS16765126,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,234792420,25538117649,234792420,69552331011,14KrMe_R1.fastq.gz,SRR23459714.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459714/SRR23459714.lite.1,18080920846,2023-02-21 01:14:33,e3d788543cf6645a8716c2a6dd46f5c5,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR23459714/SRR23459714,worldwide,anonymous,gs://sra-pub-run-6/SRR23459714/SRR23459714.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459714/SRR23459714.lite.1,worldwide,anonymous,,,,Krasa Meshchery,,,,Russia,,,,Plant,young material,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/014/SRR23459714/SRR23459714_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/014/SRR23459714/SRR23459714_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/014/SRR23459714/SRR23459714_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/014/SRR23459714/SRR23459714_2.fastq.gz
89,SRR23459715,SRP422615,Analysis genome structure and its variations for potato cultivars grown in Russia,SRX19368517,Leaf sample from Solanum tuberosum (Krepysh),Leaf sample from Solanum tuberosum (Krepysh),4113,Solanum tuberosum,Krep,WGS,GENOMIC,RANDOM,PAIRED,SRS16765124,,NextSeq 550,NextSeq 550,ILLUMINA,137019167,16855400148,137019167,40940837384,10Krep_R1.fastq.gz,SRR23459715.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459715/SRR23459715.lite.1,10605586503,2023-02-21 00:54:00,1d9b2402acd4086e73e089eea01bdc48,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR23459715/SRR23459715,worldwide,anonymous,gs://sra-pub-run-6/SRR23459715/SRR23459715.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR023/23459/SRR23459715/SRR23459715.lite.1,worldwide,anonymous,,,,Krepish,,,,Russia,,,,Plant,young material,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/015/SRR23459715/SRR23459715_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/SRR234/015/SRR23459715/SRR23459715_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/015/SRR23459715/SRR23459715_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR234/015/SRR23459715/SRR23459715_2.fastq.gz
